business_area_id,country_id,date,revenue
2,122,3/1/2021,48631.8915
2,122,4/1/2021,32501.6269
2,122,5/1/2021,28501.68
2,122,6/1/2021,64517.5409
2,122,7/1/2021,57221.0662
2,122,8/1/2021,47221.7137
2,122,9/1/2021,54141.07
2,122,10/1/2021,27819.8737
2,122,11/1/2021,37463.55
2,128,1/1/2017,2282.82
2,128,2/1/2017,3218.97
2,128,3/1/2017,1832.81
2,128,4/1/2017,258.19
2,128,5/1/2017,649.57
2,128,6/1/2017,646.36
2,128,9/1/2017,995.9
2,128,10/1/2017,3000.01
2,128,11/1/2017,3178.34
2,128,12/1/2017,2346.03
2,128,1/1/2018,1606.9
2,128,2/1/2018,1662.22
2,128,3/1/2018,1379.53
2,128,4/1/2018,122.62
2,128,5/1/2018,848.25
2,128,6/1/2018,888.67
2,128,7/1/2018,3081.12
2,128,8/1/2018,-4602.08
2,128,9/1/2018,243.99
2,128,10/1/2018,5591.59
2,128,11/1/2018,1074.12
2,128,12/1/2018,1662.84
2,128,1/1/2019,211.37
2,128,2/1/2019,4892.86
2,128,3/1/2019,1742.77
2,128,4/1/2019,748.39
2,128,5/1/2019,1691.99
2,128,6/1/2019,370.19
2,128,7/1/2019,6281.38
2,128,8/1/2019,1681.2
2,128,9/1/2019,667.78
2,128,10/1/2019,5255.05
2,128,11/1/2019,965.16
2,128,1/1/2020,719.59
2,128,2/1/2020,743.18
2,128,3/1/2020,1123.97
2,128,4/1/2020,740.98
2,128,5/1/2020,54.32
2,128,6/1/2020,1247.21
2,128,7/1/2020,252.07
2,128,8/1/2020,62.32
2,128,9/1/2020,8716.67
2,128,10/1/2020,12020.84
2,128,11/1/2020,1928.44
2,128,12/1/2020,1306.11
2,128,1/1/2021,1529.24
2,128,2/1/2021,4402.43
2,128,3/1/2021,3256.87
2,128,4/1/2021,9111.43
2,128,5/1/2021,3907.88
2,128,6/1/2021,324.69
2,128,7/1/2021,1260.19
2,128,8/1/2021,1853.58
2,128,9/1/2021,153.18
2,128,10/1/2021,2742.07
2,128,11/1/2021,4594.35
2,134,3/1/2021,5101.4112
2,134,4/1/2021,14899.76
2,134,5/1/2021,11711.9333
2,134,6/1/2021,11937.4478
2,134,7/1/2021,11651.7524
2,134,8/1/2021,11505.6924
2,137,1/1/2018,1308
2,137,8/1/2018,129.62
2,137,5/1/2020,1823.45
2,138,1/1/2019,15954.53
2,138,2/1/2019,1238.01
2,138,8/1/2020,640.8
2,138,11/1/2021,720
2,143,2/1/2020,2367.5066
2,143,3/1/2021,312.7569
2,145,3/1/2017,34568.76
2,145,4/1/2017,23791.4056
2,145,5/1/2017,53825.51
2,145,6/1/2017,-4751.55
2,145,7/1/2017,1618.1992
2,145,8/1/2017,6581.26
2,145,9/1/2017,9210.64
2,145,10/1/2017,32453.48
2,145,11/1/2017,1184.0678
2,145,12/1/2017,73036.28
2,145,1/1/2018,34598.01
2,145,2/1/2018,17986.9375
2,145,3/1/2018,138417.31
2,145,4/1/2018,61728.45
2,145,5/1/2018,47124.37
2,145,6/1/2018,26043.63
2,145,7/1/2018,32841.11
2,145,8/1/2018,47283.92
2,145,9/1/2018,1582.55
2,145,10/1/2018,13782.01
2,145,1/1/2019,1680.9256
2,145,12/1/2019,-301.58
2,145,7/1/2020,22664.92
2,145,8/1/2020,-174.65
2,145,9/1/2020,445.68
2,145,10/1/2020,-219.26
2,145,2/1/2021,733.91
2,145,3/1/2021,24.78
2,145,4/1/2021,8281.2349
2,145,5/1/2021,-7.19
2,145,6/1/2021,19.45
2,145,8/1/2021,3.61
2,145,9/1/2021,16.55
2,145,10/1/2021,-4.35
2,145,11/1/2021,18.95
2,150,8/1/2020,7752.22
2,150,9/1/2020,-83.61
2,150,11/1/2020,80069.64
2,150,12/1/2020,18735.3
2,150,1/1/2021,100746.33
2,150,2/1/2021,16806.88
2,150,3/1/2021,104228.74
2,150,4/1/2021,28171.98
2,150,5/1/2021,23644.26
2,150,6/1/2021,41834.05
2,150,7/1/2021,157494.86
2,150,8/1/2021,34652.64
2,150,9/1/2021,37085.56
2,150,10/1/2021,58119.67
2,150,11/1/2021,63537.24
2,155,1/1/2017,1556
2,155,2/1/2017,106669.77
2,155,3/1/2017,72185.03
2,155,4/1/2017,239347.2
2,155,5/1/2017,12000.37
2,155,6/1/2017,221062.92
2,155,7/1/2017,313919.77
2,155,8/1/2017,326645.09
2,155,9/1/2017,37143.5
2,155,10/1/2017,51921.62
2,155,11/1/2017,18396.38
2,155,12/1/2017,-51514.21
2,155,1/1/2018,150541.3
2,155,2/1/2018,14423.26
2,155,3/1/2018,8879.33
2,155,4/1/2018,19221.2
2,155,5/1/2018,13373.73
2,155,6/1/2018,16037.02
2,155,7/1/2018,5398.37
2,155,8/1/2018,10592.99
2,155,9/1/2018,21063.88
2,155,10/1/2018,22912.89
2,155,11/1/2018,8447.76
2,155,1/1/2019,14150.94
2,155,2/1/2019,9619.4
2,155,5/1/2019,6173.4
2,155,7/1/2019,4716.98
2,155,8/1/2019,6805.51
2,155,9/1/2019,4716.98
2,155,10/1/2019,8470.01
2,157,12/1/2018,90000
2,157,3/1/2019,9000
2,157,4/1/2019,9000
2,157,5/1/2019,9000
2,157,6/1/2019,9000
2,157,7/1/2019,9000
2,157,8/1/2019,9000
2,157,9/1/2019,9000
2,157,10/1/2019,-18000
2,157,11/1/2019,9000
2,157,12/1/2019,9000
2,157,1/1/2020,9000
2,157,3/1/2020,18000
2,157,10/1/2020,-9000
2,157,1/1/2021,-4500
2,159,8/1/2017,38696.23
2,159,2/1/2018,8340.9674
2,159,3/1/2018,8464.2324
2,159,4/1/2018,4617.5786
2,159,5/1/2018,8402.8319
2,159,6/1/2018,8257.279
2,159,7/1/2018,7341.764
2,159,9/1/2018,8289.0967
2,159,10/1/2018,8363.9147
2,159,11/1/2018,8335.5813
2,159,12/1/2018,8292.5489
2,159,1/1/2019,9231.4477
2,159,2/1/2019,8317.7557
2,159,3/1/2019,8302.1578
2,159,4/1/2019,8226.9985
2,159,5/1/2019,8254.5709
2,159,6/1/2019,8312.9738
2,159,7/1/2019,15213.0426
2,159,9/1/2019,8289.173
2,159,11/1/2019,-21258.2379
2,164,1/1/2017,16723.76
2,164,2/1/2017,11059.46
2,164,3/1/2017,43963.52
2,164,4/1/2017,4227.06
2,164,5/1/2017,4579.23
2,164,6/1/2017,13947.25
2,164,7/1/2017,18799.66
2,164,8/1/2017,7578.7
2,164,9/1/2017,4905.41
2,164,10/1/2017,4006.78
2,164,11/1/2017,2787.13
2,164,12/1/2017,4338.8
2,164,1/1/2018,21451.11
2,164,2/1/2018,42603.03
2,164,3/1/2018,6348.9
2,164,4/1/2018,27404.82
2,164,5/1/2018,9255.01
2,164,6/1/2018,1044.04
2,164,7/1/2018,17772.86
2,164,8/1/2018,6166.07
2,164,9/1/2018,7353.46
2,164,10/1/2018,8421.02
2,164,11/1/2018,20616.5
2,164,12/1/2018,8354.41
2,170,8/1/2017,9145.95
2,170,12/1/2017,18081
2,170,3/1/2018,7383.82
2,170,10/1/2018,10299.94
2,170,10/1/2019,11710.9
2,170,7/1/2020,9642.05
2,170,1/1/2021,768
2,170,3/1/2021,7733.31
2,170,4/1/2021,4064.66
2,170,11/1/2021,24995
2,173,3/1/2017,119198.91
2,173,8/1/2017,3892.08
2,173,1/1/2018,538.45
2,179,1/1/2017,57905.7337
2,179,2/1/2017,97388.5333
2,179,3/1/2017,355417.887
2,179,4/1/2017,49083.4503
2,179,5/1/2017,37588.3876
2,179,6/1/2017,109505.9649
2,179,7/1/2017,28017.4
2,179,8/1/2017,57408.2661
2,179,9/1/2017,43515.5853
2,179,10/1/2017,27563.902
2,179,11/1/2017,232504.7206
2,179,12/1/2017,53524.3325
2,179,1/1/2018,78462.3858
2,179,2/1/2018,55607.27
2,179,3/1/2018,133596.32
2,179,4/1/2018,93126.9309
2,179,5/1/2018,36550.03
2,179,6/1/2018,127842.7333
2,179,7/1/2018,106179.0679
2,179,8/1/2018,124711.6631
2,179,9/1/2018,132329.9823
2,179,10/1/2018,68393.3396
2,179,11/1/2018,47873.8833
2,179,12/1/2018,139814.1724
2,179,1/1/2019,136273.5106
2,179,2/1/2019,77871.2439
2,179,3/1/2019,80483.9992
2,179,4/1/2019,134517.0657
2,179,5/1/2019,100069.1883
2,179,6/1/2019,76636.1291
2,179,7/1/2019,93757.8412
2,179,8/1/2019,19013.4413
2,179,9/1/2019,42732.3346
2,179,10/1/2019,16821.7309
2,179,11/1/2019,10940.7867
2,179,12/1/2019,17041.938
2,179,3/1/2020,32842.24
2,179,7/1/2020,20489.34
2,179,8/1/2020,21222.57
2,179,9/1/2020,11474.01
2,179,10/1/2020,-1141.65
2,179,11/1/2020,4057.35
2,179,12/1/2020,4750.82
2,179,1/1/2021,88.39
2,179,3/1/2021,26970.09
2,179,4/1/2021,8080.73
2,179,5/1/2021,-73.21
2,179,6/1/2021,9646.2364
2,179,7/1/2021,7319.11
2,179,8/1/2021,15134.79
2,179,9/1/2021,82219.34
2,179,10/1/2021,8063.07
2,179,11/1/2021,2939.0345
2,181,1/1/2017,8992.8
2,181,2/1/2017,1444.19
2,181,3/1/2017,590.2
2,181,4/1/2017,204.47
2,181,5/1/2017,507.85
2,181,7/1/2017,944.18
2,181,8/1/2017,10615.21
2,181,10/1/2017,12170.29
2,181,11/1/2017,774.96
2,181,1/1/2018,7206.89
2,181,2/1/2018,2417.44
2,181,3/1/2018,489.45
2,181,7/1/2018,5942.45
2,181,8/1/2018,102.12
2,181,10/1/2018,21274.68
2,181,12/1/2018,11301.11
2,181,1/1/2019,12706.79
2,181,2/1/2019,2135.46
2,181,7/1/2019,30601.54
2,181,8/1/2019,5316.72
2,181,11/1/2019,5859.38
2,181,3/1/2020,2932.24
2,181,4/1/2020,834
2,181,5/1/2020,32397.49
2,181,6/1/2020,2542
2,181,10/1/2020,14415.92
2,181,11/1/2020,4591.78
2,181,12/1/2020,1454.76
2,181,1/1/2021,67322.76
2,181,5/1/2021,1951.03
2,181,6/1/2021,46.95
2,181,7/1/2021,1199.52
2,181,9/1/2021,12744.9
2,181,11/1/2021,27299.62
2,182,1/1/2017,12766.87
2,182,2/1/2017,12828.31
2,182,3/1/2017,14201.44
2,182,4/1/2017,7591.98
2,182,5/1/2017,9402.15
2,182,6/1/2017,11360.36
2,182,7/1/2017,7044.8
2,182,8/1/2017,26937.24
2,182,9/1/2017,5888.99
2,182,10/1/2017,8619.38
2,182,11/1/2017,35920.07
2,182,12/1/2017,31825.35
2,182,1/1/2018,11728.13
2,182,2/1/2018,11166.02
2,182,3/1/2018,31991.77
2,182,4/1/2018,21537.12
2,182,5/1/2018,14807.89
2,182,6/1/2018,40421.15
2,182,7/1/2018,7293
2,182,8/1/2018,11489.67
2,182,9/1/2018,9265.12
2,182,10/1/2018,8882.33
2,182,11/1/2018,18956.66
2,182,12/1/2018,9028.77
2,182,1/1/2019,20568.78
2,182,2/1/2019,32300.77
2,182,3/1/2019,13678.94
2,182,4/1/2019,10580.62
2,182,5/1/2019,6084.48
2,182,6/1/2019,21719.03
2,182,7/1/2019,23237.72
2,182,8/1/2019,5415.72
2,182,9/1/2019,16993.58
2,182,10/1/2019,22729.2
2,182,11/1/2019,19059.52
2,182,12/1/2019,8225
2,182,1/1/2020,26096.63
2,182,2/1/2020,9088.05
2,182,3/1/2020,22520.2
2,182,4/1/2020,3212.63
2,182,5/1/2020,2799.57
2,182,6/1/2020,11556.68
2,182,7/1/2020,3054.8
2,182,8/1/2020,10964.58
2,182,9/1/2020,17940.83
2,182,10/1/2020,9327.81
2,182,11/1/2020,11417.22
2,182,12/1/2020,3420
2,182,1/1/2021,17585.09
2,182,2/1/2021,15812.07
2,182,3/1/2021,476816.95
2,182,4/1/2021,54766.68
2,182,5/1/2021,48461.21
2,182,6/1/2021,33152.25
2,182,7/1/2021,16744.62
2,182,8/1/2021,43172.84
2,182,9/1/2021,20399.27
2,182,10/1/2021,57490.93
2,182,11/1/2021,24557.28
2,184,1/1/2017,156973.7711
2,184,2/1/2017,-23027.12
2,184,3/1/2017,29636.922
2,184,4/1/2017,35644.3337
2,184,5/1/2017,16527.1662
2,184,6/1/2017,12610.6704
2,184,7/1/2017,1281.1907
2,184,8/1/2017,15479.1762
2,184,9/1/2017,7796.0383
2,184,10/1/2017,16745.1277
2,184,11/1/2017,4265.8418
2,184,12/1/2017,11197.4141
2,184,1/1/2018,1690.8549
2,184,2/1/2018,407.487
2,184,5/1/2018,3180.8683
2,184,7/1/2018,24853.1485
2,184,8/1/2018,4127.3044
2,184,9/1/2018,999.7878
2,184,10/1/2018,3846.6133
2,184,11/1/2018,21093.9766
2,184,1/1/2019,-673.59
2,184,2/1/2019,1280.07
2,184,3/1/2019,3521.6527
2,184,4/1/2019,1514.6809
2,184,5/1/2019,2556.78
2,184,6/1/2019,-4101.154
2,184,7/1/2019,8092.0352
2,184,8/1/2019,423.46
2,184,9/1/2019,3556.3
2,184,10/1/2019,-124.34
2,184,11/1/2019,636.22
2,184,12/1/2019,-925.54
2,184,1/1/2020,664.26
2,184,2/1/2020,280.11
2,184,3/1/2020,79.12
2,184,4/1/2020,304.23
2,184,5/1/2020,-972.75
2,184,6/1/2020,-225.3
2,184,7/1/2020,-2219.97
2,184,8/1/2020,-294.64
2,184,9/1/2020,755.2
2,184,10/1/2020,33.09
2,184,11/1/2020,-911.81
2,184,12/1/2020,-2145.31
2,184,1/1/2021,410.77
2,184,2/1/2021,46.21
2,184,3/1/2021,1262.61
2,184,4/1/2021,-1141.96
2,184,5/1/2021,-358.38
2,184,6/1/2021,913.55
2,184,7/1/2021,-121.58
2,184,8/1/2021,41628.5049
2,184,9/1/2021,1171.09
2,184,10/1/2021,5468.8322
2,184,11/1/2021,1375.45
2,185,1/1/2017,14547.7244
2,185,2/1/2017,25044.8481
2,185,3/1/2017,153880.045
2,185,4/1/2017,70261.079
2,185,5/1/2017,64050.6661
2,185,6/1/2017,72316.5852
2,185,7/1/2017,105446.5616
2,185,8/1/2017,63277.9137
2,185,9/1/2017,78270.2345
2,185,10/1/2017,53565.8257
2,185,11/1/2017,80538.3536
2,185,12/1/2017,37771.3194
2,185,1/1/2018,27962.8957
2,185,2/1/2018,54751.7983
2,185,3/1/2018,51374.285
2,185,4/1/2018,30343.5916
2,185,5/1/2018,44109.5344
2,185,6/1/2018,11005.6464
2,185,7/1/2018,27075.0717
2,185,8/1/2018,52060.8267
2,185,9/1/2018,23557.5204
2,185,10/1/2018,153365.4549
2,185,11/1/2018,90085.0701
2,185,12/1/2018,8031.9138
2,185,1/1/2019,71452.1554
2,185,2/1/2019,28818.3911
2,185,3/1/2019,57929.5339
2,185,4/1/2019,94703.573
2,185,5/1/2019,43785.1916
2,185,6/1/2019,69715.9998
2,185,7/1/2019,87231.7482
2,185,8/1/2019,124347.0618
2,185,9/1/2019,47952.7546
2,185,10/1/2019,33737.7138
2,185,11/1/2019,233079.2442
2,185,12/1/2019,323938.8737
2,185,1/1/2020,-36843.0516
2,185,2/1/2020,-7325.721
2,185,3/1/2020,-152447.4153
2,185,4/1/2020,89482.4478
2,185,5/1/2020,-10643.398
2,185,6/1/2020,66747.4468
2,185,7/1/2020,-45829.9708
2,185,8/1/2020,35634.304
2,185,9/1/2020,74996.1992
2,185,10/1/2020,97357.4169
2,185,11/1/2020,47097.8353
2,185,12/1/2020,-28173.863
2,185,1/1/2021,39839.43982
2,185,2/1/2021,102077.0532
2,185,3/1/2021,116491.6072
2,185,4/1/2021,11188.14866
2,185,5/1/2021,68090.13378
2,185,6/1/2021,105418.6814
2,185,7/1/2021,204829.0245
2,185,8/1/2021,344665.231
2,185,9/1/2021,855645.4453
2,185,10/1/2021,232521.1512
2,185,11/1/2021,88829.35744
2,187,1/1/2017,725.77
2,187,2/1/2017,15565.5
2,187,3/1/2017,328.59
2,187,5/1/2017,-4107.27
2,187,6/1/2017,13754.97
2,187,7/1/2017,2525.31
2,187,8/1/2017,2594.09
2,187,9/1/2017,-15.94
2,187,10/1/2017,8169.29
2,187,11/1/2017,3310.48
2,187,2/1/2018,909.24
2,187,5/1/2018,3298.47
2,187,6/1/2018,437.48
2,187,9/1/2018,581.22
2,187,11/1/2018,31187
2,199,1/1/2017,5031.56
2,199,2/1/2017,1704.59
2,199,3/1/2017,414.99
2,199,7/1/2017,2732.96
2,199,8/1/2017,4020.84
2,199,10/1/2017,817.23
2,199,2/1/2018,6604.56
2,199,3/1/2018,16060.71
2,199,4/1/2018,281.12
2,199,5/1/2018,7644.62
2,199,6/1/2018,738.25
2,199,7/1/2018,6455.75
2,199,8/1/2018,138.94
2,199,9/1/2018,5619.22
2,199,10/1/2018,2489.51
2,199,11/1/2018,3264.33
2,199,12/1/2018,1932.16
2,199,1/1/2019,7299.93
2,199,2/1/2019,2399.19
2,199,3/1/2019,2047.81
2,199,5/1/2019,799.48
2,199,7/1/2019,5793.4
2,199,9/1/2019,3314.45
2,199,10/1/2019,1840.73
2,199,11/1/2019,21788.83
2,199,12/1/2019,204.78
2,199,1/1/2020,1268.19
2,199,2/1/2020,1526.84
2,199,3/1/2020,6473.08
2,199,4/1/2020,4588.89
2,199,5/1/2020,3191.87
2,199,6/1/2020,1609.05
2,199,7/1/2020,1048.73
2,199,8/1/2020,3038.57
2,199,9/1/2020,1743.36
2,199,11/1/2020,3286.51
2,199,1/1/2021,1209.33
2,199,3/1/2021,10246.91
2,199,4/1/2021,2846.11
2,199,5/1/2021,435.31
2,199,6/1/2021,340.29
2,199,7/1/2021,93.61
2,199,9/1/2021,3778.4
2,199,10/1/2021,1499.39
2,199,11/1/2021,6697.31
2,201,2/1/2017,5144.21
2,201,3/1/2017,2981.66
2,201,6/1/2017,1329.05
2,201,11/1/2017,655.89
2,201,2/1/2018,7646.31
2,201,3/1/2018,10922.97
2,201,6/1/2018,19348.2
2,201,12/1/2018,1238.81
2,201,1/1/2019,7812.27
2,201,2/1/2019,1409.44
2,201,6/1/2019,16677.73
2,201,8/1/2019,3529.65
2,201,9/1/2019,406.11
2,201,10/1/2019,1912.32
2,201,11/1/2019,23471.29
2,201,12/1/2019,10920.26
2,201,1/1/2020,17023.34
2,201,2/1/2020,19889.59
2,201,3/1/2020,50693.35
2,201,4/1/2020,27293.48
2,201,6/1/2020,91297.23
2,201,7/1/2020,73488.37
2,201,8/1/2020,56428.32
2,201,9/1/2020,77549.52
2,201,10/1/2020,75054.94
2,201,11/1/2020,13447.33
2,201,12/1/2020,5273.15
2,201,1/1/2021,184277.65
2,201,2/1/2021,23509.3
2,201,3/1/2021,5806.04
2,201,5/1/2021,11417.33
2,201,6/1/2021,29638.75
2,201,7/1/2021,72373.31
2,201,8/1/2021,65676.28
2,201,9/1/2021,80075.51
2,201,10/1/2021,9763.71
2,201,11/1/2021,33326.52
2,204,1/1/2017,3213.6936
2,204,2/1/2017,19274.3546
2,204,3/1/2017,12793.5306
2,204,4/1/2017,134656.7592
2,204,5/1/2017,12312.5704
2,204,7/1/2017,12205.0405
2,204,8/1/2017,11732.2962
2,204,9/1/2017,49787.2002
2,204,10/1/2017,-56981.1009
2,204,12/1/2017,52604.7246
2,204,1/1/2018,15505.1296
2,204,2/1/2018,2301.3327
2,204,7/1/2018,960.452
2,204,8/1/2018,20304.9346
2,204,10/1/2018,4669.608
2,204,11/1/2018,4563.99
2,204,1/1/2019,218.5587
2,204,2/1/2019,2570.8285
2,204,3/1/2019,143.3121
2,204,4/1/2019,390.9049
2,204,5/1/2019,4202.4174
2,204,6/1/2019,8664.2699
2,204,7/1/2019,21019.7367
2,204,8/1/2019,16364.5798
2,204,9/1/2019,5433.3942
2,204,10/1/2019,6715.3716
2,204,11/1/2019,2647.0992
2,204,12/1/2019,2608.3955
2,204,1/1/2020,304
2,204,7/1/2020,-80.87
2,204,8/1/2020,17.02
2,204,10/1/2020,1743.5033
2,204,12/1/2020,-1935.8761
2,204,4/1/2021,590.7105
2,204,5/1/2021,575.7444
2,204,6/1/2021,279.5418
2,204,7/1/2021,2037.0373
2,204,8/1/2021,1943.9393
2,206,1/1/2017,14872
2,206,2/1/2017,174434.86
2,206,3/1/2017,147683.87
2,206,4/1/2017,-134883.87
2,206,5/1/2017,6400
2,206,6/1/2017,6400
2,206,7/1/2017,6400
2,206,8/1/2017,6400
2,206,9/1/2017,6400
2,206,10/1/2017,6400
2,206,11/1/2017,2500
2,206,12/1/2017,-42298.94
2,206,11/1/2018,354.62
2,206,12/1/2018,1412.04
2,206,4/1/2019,1362.04
2,206,5/1/2019,12212.07
2,206,6/1/2019,3310.16
2,206,7/1/2019,602.13
2,206,9/1/2019,6348.5
2,206,10/1/2019,507.25
2,206,12/1/2019,669.89
2,206,1/1/2020,1011.57
2,206,2/1/2020,49603.73
2,206,3/1/2020,994.29
2,206,4/1/2020,-251.3
2,206,5/1/2020,576.99
2,206,6/1/2020,138.67
2,206,7/1/2020,1044.28
2,206,11/1/2020,4530.34
2,206,12/1/2020,699.43
2,206,2/1/2021,60752
2,206,4/1/2021,8170.87
2,206,6/1/2021,831.1
2,206,7/1/2021,929.19
2,206,8/1/2021,402.09
2,206,9/1/2021,127.22
2,206,11/1/2021,-1.44
2,207,1/1/2017,3443.51
2,207,4/1/2017,29500.33
2,207,5/1/2017,1081.94
2,207,6/1/2017,207.49
2,207,10/1/2017,3972
2,207,1/1/2018,1211
2,207,12/1/2018,658.4
2,207,2/1/2019,243.74
2,207,3/1/2019,2566.37
2,207,7/1/2019,673.07
2,207,1/1/2020,476.2
2,207,2/1/2020,1245.73
2,207,3/1/2020,218.46
2,207,6/1/2020,325850
2,207,9/1/2020,1255.57
2,207,11/1/2020,434
2,207,3/1/2021,434
2,207,4/1/2021,363.49
2,207,5/1/2021,4188.88
2,207,6/1/2021,21431.15
2,207,7/1/2021,6402.23
2,207,8/1/2021,4207.05
2,207,9/1/2021,11088.44
2,207,10/1/2021,18592.52
2,207,11/1/2021,47835.22
2,212,1/1/2017,20190.1
2,212,2/1/2017,21005.12
2,212,3/1/2017,25636.73
2,212,4/1/2017,14735.43
2,212,5/1/2017,32994.68
2,212,6/1/2017,27695.99
2,212,7/1/2017,41820.77
2,212,8/1/2017,37407.57
2,212,9/1/2017,30242.14
2,212,10/1/2017,23276.75
2,212,11/1/2017,41495.37
2,212,12/1/2017,30223.69
2,212,1/1/2018,42077.24
2,212,2/1/2018,24060.31
2,212,3/1/2018,47564.54
2,212,4/1/2018,27235.01
2,212,5/1/2018,187473.49
2,212,6/1/2018,39846.08
2,212,7/1/2018,14443.39
2,212,8/1/2018,24218.03
2,212,9/1/2018,18648.48
2,212,10/1/2018,50843.06
2,212,11/1/2018,23458.41
2,212,12/1/2018,13490.77
2,212,1/1/2019,23666.19
2,212,2/1/2019,35834.98
2,212,3/1/2019,40063.24
2,212,4/1/2019,385278.87
2,212,5/1/2019,3248.77
2,212,6/1/2019,11774.29
2,212,7/1/2019,35699.62
2,212,8/1/2019,729557.97
2,212,9/1/2019,40317.55
2,212,10/1/2019,35449.38
2,212,11/1/2019,23617.22
2,212,12/1/2019,64294.53
2,212,1/1/2020,27658.75
2,212,2/1/2020,38926
2,212,3/1/2020,8517.65
2,212,4/1/2020,10151.78
2,212,5/1/2020,27112.84
2,212,6/1/2020,8920.01
2,212,7/1/2020,19739.89
2,212,8/1/2020,46788.38
2,212,9/1/2020,10989.02
2,212,10/1/2020,11048.78
2,212,11/1/2020,10367.1
2,212,12/1/2020,5962.55
2,212,1/1/2021,407866.92
2,212,2/1/2021,19824.79
2,212,3/1/2021,43760.95
2,212,4/1/2021,19658.4
2,212,5/1/2021,23146.68
2,212,6/1/2021,65340.83
2,212,7/1/2021,39082.91
2,212,8/1/2021,15997.29
2,212,9/1/2021,14690.43
2,212,10/1/2021,11311.42
2,212,11/1/2021,31382.64
2,217,1/1/2017,6063.96
2,217,2/1/2017,15960.91
2,217,3/1/2017,59431.04
2,217,4/1/2017,12648.26
2,217,5/1/2017,58690.98
2,217,6/1/2017,74909.14
2,217,7/1/2017,36437.72
2,217,8/1/2017,109471.62
2,217,9/1/2017,51257.14
2,217,10/1/2017,48481.66
2,217,11/1/2017,26739.66
2,217,12/1/2017,7201.24
2,217,1/1/2018,77663.2
2,217,2/1/2018,33967.28
2,217,3/1/2018,64835.4
2,217,4/1/2018,77849.75
2,217,5/1/2018,71108.03
2,217,6/1/2018,80848.86
2,217,7/1/2018,21940.45
2,217,8/1/2018,40899.36
2,217,9/1/2018,29888.74
2,217,10/1/2018,18204.15
2,217,11/1/2018,22425.73
2,217,12/1/2018,23347.52
2,217,1/1/2019,13245.41
2,217,2/1/2019,30373.21
2,217,3/1/2019,17485.06
2,217,4/1/2019,50438.58
2,217,5/1/2019,28545.83
2,217,6/1/2019,31428.25
2,217,7/1/2019,23026.42
2,217,8/1/2019,7861.75
2,217,9/1/2019,25346.69
2,217,10/1/2019,54506.69
2,217,11/1/2019,36008.79
2,217,12/1/2019,65630.72
2,217,1/1/2020,26202.55
2,217,2/1/2020,24198.49
2,217,3/1/2020,40642.19
2,217,4/1/2020,138981.28
2,217,5/1/2020,40947.48
2,217,6/1/2020,37038.61
2,217,7/1/2020,63627.7
2,217,8/1/2020,18757.16
2,217,9/1/2020,21626.69
2,217,10/1/2020,26786.23
2,217,11/1/2020,74771.17
2,217,12/1/2020,44844.44
2,217,1/1/2021,6883.403834
2,217,2/1/2021,51169.32099
2,217,3/1/2021,48665.65159
2,217,4/1/2021,54138.05711
2,217,5/1/2021,11719.59012
2,217,6/1/2021,65044.53823
2,217,7/1/2021,19011.31063
2,217,8/1/2021,71328.74365
2,217,9/1/2021,13934.2869
2,217,10/1/2021,23473.50342
2,217,11/1/2021,15430.28966
2,219,1/1/2017,3337.8039
2,219,2/1/2017,1716.2377
2,219,3/1/2017,1247.6473
2,219,4/1/2017,17534.9428
2,219,5/1/2017,3611.7849
2,219,6/1/2017,3979.1995
2,219,7/1/2017,1616.8073
2,219,8/1/2017,16815.5584
2,219,9/1/2017,1425.5543
2,219,10/1/2017,1219.013
2,219,11/1/2017,1172.2129
2,219,12/1/2017,1211.578
2,219,1/1/2018,10995.8472
2,219,2/1/2018,4717.8129
2,219,3/1/2018,4116.545
2,219,4/1/2018,4601.1095
2,219,5/1/2018,4890.9111
2,219,6/1/2018,4068.4908
2,219,7/1/2018,921.4682
2,219,8/1/2018,2373.6373
2,219,9/1/2018,4367.2068
2,219,10/1/2018,3299.2185
2,219,11/1/2018,4421.5104
2,219,12/1/2018,4115.3503
2,219,1/1/2019,18448.9782
2,219,2/1/2019,5115.0307
2,219,4/1/2019,18580.6555
2,219,5/1/2019,3297.47
2,219,6/1/2019,3011.78
2,219,7/1/2019,6265.258
2,219,8/1/2019,2729.8517
2,219,9/1/2019,4061.237
2,219,10/1/2019,1824.8377
2,219,11/1/2019,1370.3693
2,219,12/1/2019,900.3671
2,219,1/1/2020,1096.4354
2,219,2/1/2020,11159.8056
2,219,3/1/2020,3998.5081
2,219,4/1/2020,1941.4296
2,219,5/1/2020,6710.4933
2,219,6/1/2020,1079.1059
2,219,7/1/2020,7885.1512
2,219,8/1/2020,2875.2055
2,219,11/1/2020,11855.8507
2,219,12/1/2020,11647.9011
2,219,1/1/2021,12383.2955
2,219,2/1/2021,6658.657
2,219,3/1/2021,1348.6153
2,219,4/1/2021,528.7403
2,219,5/1/2021,4342.9355
2,219,6/1/2021,1672.4009
2,219,7/1/2021,6676.6596
2,219,8/1/2021,2163.3003
2,219,9/1/2021,1079.488
2,219,10/1/2021,333.4322
2,219,11/1/2021,931.5762
2,221,1/1/2017,6479.6871
2,221,2/1/2017,3127.8508
2,221,3/1/2017,1772.2762
2,221,4/1/2017,9652.4836
2,221,5/1/2017,16181.7498
2,221,6/1/2017,77535.1868
2,221,7/1/2017,57954.2019
